hari,urutan,total,no_show_rate_persen
Minggu,0.0,22712,20.65
Senin,1.0,25634,20.1
Selasa,2.0,25867,19.69
Rabu,3.0,17245,19.34
Kamis,4.0,19018,21.23
Jumat,5.0,39,23.08
