kelompok_usia,age_min,age_max,total,no_show_rate
0-12 (Anak),0,12,21036,0.2047
13-17 (Remaja),13,17,6343,0.2664
18-35 (Dewasa Muda),18,35,25753,0.2387
36-59 (Dewasa),36,59,36500,0.1932
60+ (Lansia),60,120,21189,0.1534
